"ids"	"fcoeERvsRHD"	"poeERvsRHD"	"qoeERvsRHD"	"meanExproeERvsRHD"	"meanExprEoeERvsRHD"	"meanExprCoeERvsRHD"	"fcSEoeERvsRHD"	"statoeERvsRHD"	"oeER_1"	"oeER_2"	"oeRHD_1"	"oeRHD_2"
"ENSG00000009954"	-0.00345308668674788	0.955772778384294	0.991888777248729	5439.41662799734	4818.88076659765	4834.9049478933	0.0622637543285068	-0.0554590182360225	4723.39223374236	4914.36929945295	4940.21910334505	4729.59079244156
"ENSG00000010017"	0.240473853832033	0.0275058906725489	0.084863682831179	1344.67171829889	1655.97878005283	1399.89141426275	0.109094927246686	2.20426247031884	1479.38603084765	1832.571529258	1434.25715903566	1365.52566948984
"ENSG00000010030"	0.498953910459761	0.462599723636489	0.655666579280694	19.2116398436472	1.0643064970127	0	0.679243673953225	0.734572774974597	2.1286129940254	0	0	0
"ENSG00000010072"	-0.222213607627823	0.0849678583237169	0.204030556880954	387.270773759014	452.469935263503	530.402734859514	0.129001845176454	-1.72256146665089	432.108437787156	472.831432739851	553.879797188568	506.925672530461
"ENSG00000010165"	-0.11254369365534	0.245995748496896	0.434173883189632	866.806139066133	787.572255898893	849.853382802623	0.0970095264774524	-1.16013032680351	760.979145364079	814.165366433707	845.395479919393	854.311285685853
"ENSG00000010219"	-0.530623853090533	0.00979020714236144	0.0367238518995877	124.595482931798	139.383447998073	202.788168260014	0.205417170542049	-2.5831523805451	150.06721607879	128.699679917356	196.287226372089	209.28911014794
"ENSG00000010244"	-0.0605545954836455	0.438533153342309	0.634582986884007	2409.93674353373	2205.42160113467	2291.41687024601	0.0781679854126527	-0.774672587044105	2122.22715504332	2288.61604722602	2207.74543721478	2375.08830327724
"ENSG00000010256"	0.209492874373176	0.00784244627107807	0.0306737696485371	1960.36577908045	2408.31277759028	2079.87156311719	0.0787928970103435	2.65877867576915	2424.49020019493	2392.13535498564	2052.27040642501	2107.47271980938
"ENSG00000010270"	-0.136834818401182	0.2525533999504	0.441992457576825	866.410439365192	825.979903678283	914.697728753366	0.119593148573112	-1.14416937787644	801.422792250562	850.537015106004	993.096759169678	836.298698337055
"ENSG00000010278"	0.358135478435288	1.51053887335586e-05	0.000136604114432477	5245.14628907357	8390.56047536353	6552.55429052609	0.0827648255984947	4.32714593241168	8575.11744643131	8206.00350429575	6980.82888246083	6124.27969859135
"ENSG00000010282"	-0.816640746644494	0.217494280286764	NA	1.59047086523415	1.0643064970127	4.20177020936526	0.662202838770231	-1.233218432227	2.1286129940254	0	5.8303136546165	2.57322676411401
"ENSG00000010292"	0.0425141830706382	0.539323115846231	0.722503414601719	4867.37616628511	4709.76955646935	4561.42888813485	0.0692597392133039	0.613836892161901	4625.47603601719	4794.0630769215	4364.96148942289	4757.89628684681
"ENSG00000010295"	-0.248866940543243	0.063421369008051	0.162725626916821	764.129403759288	793.027105381479	944.019480304944	0.134071474536673	-1.85622587804961	864.216875574311	721.837335188648	915.359243774791	972.679716835098
"ENSG00000010310"	-1.07646475599754	0.0432541666976493	NA	11.6761454191655	9.35095964436755	22.5833232449309	0.53257448065068	-2.02124734681684	11.7073714671397	6.99454782159542	19.4343788487217	25.7322676411401
"ENSG00000010318"	0.0441418242343463	0.81700084274064	0.911207013953918	157.040776253028	198.212337346196	189.640009816835	0.190756408470438	0.231404148297262	185.18933048021	211.235344212182	176.852847523367	202.427172110302
"ENSG00000010319"	-0.366366022346752	0.58862705239624	NA	5.09458895111467	2.46321606133178	4.20177020936526	0.677418546159142	-0.540826678608064	2.1286129940254	2.79781912863817	5.8303136546165	2.57322676411401
"ENSG00000010322"	-0.0591845146340569	0.597408012978335	0.766540357895759	1813.63541499727	2485.93918279995	2591.16648195448	0.112063956779214	-0.528131580706731	2767.19689223302	2204.68147336688	2507.0348714851	2675.29809242387
"ENSG00000010327"	0.273832467641937	0.69085745290362	NA	2.90035406637238	2.63051759498498	1.28661338205701	0.688554637771301	0.397691704652912	1.0643064970127	4.19672869295725	0	2.57322676411401
"ENSG00000010361"	0.168679054912341	0.343324462400077	0.541935740791421	305.889269430757	161.157292187659	141.129335372312	0.178003405132702	0.947617012082381	162.838894042943	159.475690332376	132.153776171307	150.104894573318
"ENSG00000010379"	0.633587555158352	0.357733406333101	NA	2.33379403625348	4.05967580685083	1.82946119714076	0.688912291066446	0.919692627602201	5.32153248506349	2.79781912863817	1.94343788487217	1.71548450940934
"ENSG00000010404"	-0.492901029029975	4.64022568440384e-05	0.000368459383994811	522.609582806935	520.923890028206	731.622265114862	0.121015335951255	-4.07304599169577	468.294858685587	573.552921370825	730.732644711935	732.51188551779
"ENSG00000010438"	0.327143930439792	0.621358709901824	NA	3.69176901028506	0.699454782159542	0	0.66233440220296	0.493925620278357	0	1.39890956431908	0	0
"ENSG00000010539"	-0.140596924287665	0.246567075071939	0.434960239616817	472.72551135689	543.381130704032	593.35984951615	0.121337298015473	-1.15872799697366	503.416973087006	583.345288321058	559.710110843184	627.009588189115
"ENSG00000010610"	-4.24661657077107	2.47862754212485e-23	1.84445298098976e-21	45.8972749691721	6.32534168698265	155.792060573012	0.426721888712842	-9.9517195698128	4.25722598805079	8.39345738591451	155.475030789773	156.10909035625
"ENSG00000010626"	0.187716931741506	0.364897529177646	0.562022934423222	126.662035635372	142.910970556418	123.035641152794	0.207176524025341	0.906072406729562	154.324442066841	131.497499045994	108.832521552841	137.238760752747
"ENSG00000010671"	-0.109945834477028	0.134525532061862	0.285601486604023	2650.60330555267	2819.5488652425	3046.1361354537	0.0734690503093383	-1.49649184267532	2762.93966624496	2876.15806424004	3105.61374002572	2986.65853088167
"ENSG00000010704"	-0.433281934170418	0.153815068933247	0.314863516140928	56.4948620497203	47.3332584138102	62.0336327679076	0.303804949015083	-1.4261845818348	41.5079533834952	53.1585634441252	48.5859471218042	75.4813184140111
"ENSG00000010803"	0.314903498377013	0.00203821379008544	0.010082673915057	983.020280281259	1147.40980549758	915.269747535641	0.102088698220677	3.08460685526925	1199.47342213331	1095.34618886184	849.282355689137	981.257139382144
"ENSG00000010810"	-0.140097024714325	0.155362027578827	0.317199164485801	765.151561563562	815.244224821223	895.280852484959	0.0986012501914874	-1.42084430412648	816.32308320874	814.165366433707	866.773296652987	923.788408316931
"ENSG00000010818"	0.0610007009659296	0.415901960764787	0.613836413002581	1725.34545134396	1893.23025088831	1813.53519533175	0.0749807538238573	0.813551449605732	1892.33695168858	1894.12355008804	1803.51035716137	1823.56003350213
"ENSG00000010932"	-0.518011457117987	0.388496614263512	NA	9.20992243497491	5.12398230386353	8.60445817062003	0.600699575222501	-0.862346967577119	7.45014547908889	2.79781912863817	7.77375153948867	9.43516480175139
"ENSG00000011007"	-0.564131553589581	1.27484872526851e-08	2.09045761067901e-07	1085.72094767514	750.456713445263	1106.55950222786	0.099154802735075	-5.68940220774626	730.114256950711	770.799169939816	1068.89083667969	1144.22816777603
"ENSG00000011009"	0.614450382975861	4.05020250538974e-05	0.000327601006996509	593.678837061202	656.121063796365	425.787350752735	0.14969810149467	4.10459703123047	742.885934914863	569.356192677868	408.121955823155	443.452745682315
"ENSG00000011021"	0.182850938576405	0.117693529112191	0.258532018475712	638.043258870936	767.604744043362	680.391517401483	0.116872879220293	1.56452839868649	830.159067669905	705.050420416819	705.467952208597	655.315082594369
"ENSG00000011028"	-0.951354217209324	2.19455395357813e-08	3.44666277714226e-07	394.772580790727	142.104711535698	282.567730990808	0.170008557268967	-5.59591959658951	163.903200539956	120.306222531441	291.515682730825	273.61977925079
"ENSG00000011052"	NA	NA	NA	0	0	0	NA	NA	0	0	0	0
"ENSG00000011083"	NA	NA	NA	0	0	0	NA	NA	0	0	0	0
"ENSG00000011105"	0.507714619263682	3.02275121154411e-05	0.000252736935167468	444.486942527842	580.113895202598	408.545564594484	0.121703161682391	4.17174551790748	603.4617838062	556.766006598996	413.952269477772	403.138859711196
"ENSG00000011114"	0.0205502998486565	0.838346030213406	0.924416695889423	1017.9341350215	1071.0699017808	1053.41235225318	0.100732044643499	0.204009557449033	1013.21978515609	1128.9200184055	1047.5130199461	1059.31168456027
"ENSG00000011132"	-0.113233181413696	0.347437533500723	0.545394910699728	450.464849856762	524.159380574126	568.398383065556	0.120515801691934	-0.939571241480399	554.503684943616	493.815076204637	565.540424497801	571.256341633311
"ENSG00000011143"	-0.156583535727362	0.193260857957401	0.369384470070977	406.305765959463	415.338334513954	464.488060515301	0.120356941390978	-1.30099297903145	423.593985811054	407.082683216854	468.368530254192	460.607590776409
"ENSG00000011198"	-0.304645848383113	0.192091852318269	0.367644749072578	117.811534664096	148.097318099667	181.69237614903	0.23354964676406	-1.30441579597368	121.330940659448	174.863695539886	172.965971753623	190.418780544437
"ENSG00000011201"	-0.275471437168481	0.337602094093586	NA	0.0857742254704672	0	0.428871127352336	0.28727440639764	-0.95891395485882	0	0	0	0.857742254704672
"ENSG00000011243"	-0.015243555604135	0.874601651153767	0.944241760112078	1541.39269759683	1941.0598100702	1963.04103549922	0.0965905771679738	-0.157816176806005	2077.52628216879	1804.59333797162	1939.55100910242	1986.53106189602
"ENSG00000011258"	-0.0209308431837459	0.832757576150187	0.920698651550802	1134.1534661467	1005.29277155454	1024.35725808752	0.09912022908501	-0.211166210741853	960.004460305454	1050.58108280363	1078.60802610405	970.106490070984
"ENSG00000011260"	0.169979675865785	0.248101735871954	0.436510451077576	900.80737591723	621.399653590222	549.473982214907	0.147172069506934	1.15497238324678	532.153248506349	710.646058674095	549.992921418823	548.95504301099
"ENSG00000011275"	0.106026496085563	0.252169935054692	0.441579961351376	1364.57180733446	1400.80064709907	1300.28147137289	0.0925919027041919	1.14509468958956	1447.45683593727	1354.14445826087	1278.78212824589	1321.7808144999
"ENSG00000011295"	-0.312932211701547	0.0054833473238519	0.022856299981284	786.247961000301	685.60870477421	847.285990231947	0.112680005985528	-2.77717603016225	635.390978716581	735.826430831839	816.24391164631	878.328068817584
"ENSG00000011304"	0.178224888806285	0.0160941784679077	0.0549494705960222	7147.74818417581	6915.53061130149	6106.9816696556	0.0740513969913179	2.40677280979832	7016.97273480472	6814.08848779826	6001.33618848525	6212.62715082594
"ENSG00000011332"	0.250947864102793	0.210245538256828	0.390620262315949	130.057901594001	140.357008552446	115.630855300073	0.200295119416324	1.25289055886172	139.424151108663	141.289865996228	106.889083667969	124.372626932177
"ENSG00000011347"	-0.0504294039058682	0.938525167030142	NA	1.8940433874107	0.699454782159542	0.971718942436084	0.653877170295534	-0.0771236651114085	0	1.39890956431908	1.94343788487217	0
"ENSG00000011376"	0.0774221540988137	0.532724778496668	0.716983043111483	427.849492722464	473.542456726638	454.363201393723	0.124103397445397	0.623852011246329	493.838214613892	453.246698839383	485.859471218042	422.866931569403
"ENSG00000011405"	-0.237744592466423	0.0457064008019566	0.126730646794211	512.973707660188	539.093656068435	631.718629215521	0.118985651515995	-1.99809463945712	490.645295122854	587.542017014016	614.126371619605	649.310886811436
"ENSG00000011422"	0.639381467625649	0.00142091031304321	0.00735981619553406	269.969433509524	200.947791235448	132.746996383717	0.200409852741546	3.19036942984141	225.632977366692	176.262605104205	157.418468674646	108.075524092789
"ENSG00000011426"	-0.238199693372917	0.0173698446953741	0.0585123007231322	860.487455027726	762.954285637203	904.188536708324	0.100135060714343	-2.3787841308893	766.300677849143	759.607893425263	930.906746853768	877.470326562879
"ENSG00000011451"	0.403046157463305	0.00267756746517816	0.0125993215231373	797.260804599023	828.622743680603	618.153268031865	0.134236081266911	3.00251730875472	878.052860035476	779.19262732573	536.388856224718	699.917679839012
"ENSG00000011454"	-0.19332081341489	0.0338629194951931	0.0999509457828239	1614.20520307737	1664.50368649197	1898.78777441727	0.0911159884348299	-2.12170022776147	1620.93879495034	1708.0685780336	1838.49223908907	1959.08330974547
"ENSG00000011465"	NA	NA	NA	0	0	0	NA	NA	0	0	0	0
"ENSG00000011478"	-0.0242583416159627	0.873294895009772	0.943578740532234	285.401162173828	287.980802754407	291.948824545412	0.152114050964752	-0.159474693245687	317.163336109784	258.798269399031	275.968179651848	307.929469438977
"ENSG00000011485"	0.0791152525270893	0.399227207326879	0.596607398766103	1596.35394583796	1482.05466053118	1402.93221616466	0.0938494009970698	0.843002210845857	1562.40193761464	1401.70738344772	1383.72777402898	1422.13665830035
"ENSG00000011523"	0.772662622367377	8.39171343816556e-14	2.7434582823894e-12	674.911940547461	861.664419975755	499.367634142144	0.103518192010891	7.46402740772452	876.988553538463	846.340286413046	478.085719678553	520.649548605736
"ENSG00000011566"	-0.179353125522455	0.256277242487232	0.446570525016501	280.946837983522	245.0134425115	272.655458007995	0.157987788083776	-1.13523410700168	225.632977366692	264.393907656307	246.816611378765	298.494304637226
"ENSG00000011590"	0.364321945743519	0.464778139071507	0.657650124888667	33.6950201556769	10.5825676750334	7.74671591591536	0.498387302985397	0.731001659876142	12.7716779641524	8.39345738591451	7.77375153948867	7.71968029234204
"ENSG00000011600"	-0.35436539260498	0.526960532521646	NA	0.693966588967631	0.532153248506349	1.28661338205701	0.560126355295075	-0.632652595713515	1.0643064970127	0	0	2.57322676411401
"ENSG00000011638"	-0.049698190981435	0.699929676178674	0.840528782728359	516.507930310562	322.923293214838	330.025579622174	0.128947082145736	-0.385415397963531	312.906110121733	332.940476307942	310.950061579547	349.101097664801
"ENSG00000011677"	0.250368712051315	0.707417313376282	0.844910605023782	58.5954791702462	0.699454782159542	0	0.6670682751637	0.375326966328708	0	1.39890956431908	0	0
"ENSG00000012048"	-0.304602014430671	6.62139670393269e-05	0.000504498129167997	2152.51333962737	2079.66052912064	2571.16008432349	0.0763510103372087	-3.9894955297301	2018.98942483309	2140.3316334082	2611.98051726819	2530.33965137878
"ENSG00000012061"	-0.0762909664039698	0.448721375263994	0.643200232182208	921.215497709391	918.4535743282	973.252155448747	0.100707711216547	-0.757548408978584	969.583218778568	867.323929877833	996.983634939422	949.520675958071
"ENSG00000012124"	-0.441978469200133	0.0420196266417706	0.118720069703661	779.427328680073	52.624542251327	69.1505598045811	0.217367274460838	-2.03332571702169	47.8937923655714	57.3552921370825	60.2465744310372	78.0545451781251
"ENSG00000012171"	0.100781612380923	0.820739580569592	0.913901768958316	23.2048986224177	22.366494733186	21.0957921109844	0.444767656399388	0.22659384271959	22.3504364372667	22.3825530291054	23.321254618466	18.8703296035028
"ENSG00000012174"	-0.161027987908776	0.2221310046478	0.405187487992432	323.748625951473	330.93584058998	371.755422899779	0.131894887301218	-1.22088119716896	333.127933564975	328.743747614985	378.970387550073	364.540458249485
"ENSG00000012211"	0.456392120853363	0.0150524417005649	0.0521610670447197	173.909651696105	200.675553407527	142.844819881722	0.187729558744215	2.43111486494893	187.317943474235	214.03316334082	132.153776171307	153.535863592136
"ENSG00000012223"	-0.377047304082167	0.216108223159732	NA	0.171548450940934	0	0.857742254704672	0.304821876509477	-1.23694305802374	0	0	0	1.71548450940934
"ENSG00000012232"	-0.108588500009728	0.240257589949549	0.426696824427958	938.3190378997	1060.15086309416	1141.05844178106	0.0924674327336784	-1.17434319088842	1051.53481904855	1068.76690713978	1123.30709745611	1158.80978610601
"ENSG00000012504"	NA	NA	NA	0	0	0	NA	NA	0	0	0	0
"ENSG00000012660"	0.255770183904812	0.0130728402097784	0.0465033630681099	1636.33965935861	1422.59615341745	1189.61735327929	0.10305921897567	2.48177879132961	1291.0037808764	1554.1885259585	1212.70524016023	1166.52946639835
"ENSG00000012779"	0.0136488493529338	0.975241726996587	1	1366.81870781665	2043.75680051318	2022.45320444931	0.439790701383033	0.0310348747938771	2109.45547707917	1978.05812394719	1943.43788487217	2101.46852402645
"ENSG00000012817"	0.177777348588989	0.677345312435724	NA	0.474125701351034	1.39890956431908	0.971718942436084	0.427258595526401	0.416088407466582	0	2.79781912863817	1.94343788487217	0
"ENSG00000012822"	-0.215886972136705	0.0395456633194569	0.112893693951983	945.231706079282	1111.07027341712	1297.43575302943	0.104877727516752	-2.05846348169797	1154.77254925878	1067.36799757546	1354.5762057559	1240.29530030296
"ENSG00000012963"	-0.295097117954783	0.0025088836063271	0.0119313220073261	1353.26547327369	1063.92411072147	1307.0447999595	0.0976409514674594	-3.02226794720583	991.933655215835	1135.9145662271	1342.91557844667	1271.17402147232
"ENSG00000012983"	-0.22324997571362	0.049274199744028	0.134522697309561	749.793761160755	780.424596895272	919.643264529705	0.113543222885738	-1.96621136902449	788.651114286409	772.198079504135	996.983634939422	842.302894119988
"ENSG00000013016"	0	1	1	21.3951194576889	0	0	0.688057177109334	0	0	0	0	0
"ENSG00000013275"	-0.319273395388459	8.99087981693225e-05	0.000664304864771632	1374.73785271163	1142.12038960435	1423.80005490019	0.0815237105427102	-3.91632560960522	1144.12948428865	1140.11129492005	1403.16215287771	1444.43795692267
"ENSG00000013288"	0.296111184669392	0.0170858576760526	0.0577049271458125	720.051337620132	959.005893397534	772.745656286978	0.124163185550826	2.38485492584418	991.933655215835	926.078131579234	686.033573359875	859.457739214081
"ENSG00000013293"	0.0243602069856535	0.9574068032348	NA	0.358926256375971	0.532153248506349	0.428871127352336	0.456115019418538	0.0534080351414612	1.0643064970127	0	0	0.857742254704672
"ENSG00000013297"	0.53598925443137	0.398219102002598	NA	5.56776622627392	10.7498692086866	6.23214915839553	0.63445238777539	0.844806111157899	11.7073714671397	9.79236695023359	3.88687576974434	8.57742254704672
"ENSG00000013306"	0.364098487452116	0.000735012113151125	0.00418434764743629	2173.4211454384	2199.46409384842	1704.18102739396	0.107843494891359	3.37617477826464	2440.45479765012	1958.47339004672	1620.82719598339	1787.53485880454
"ENSG00000013364"	0.214434220886927	0.243909073610879	0.431612172270095	215.817313681938	199.913733385982	171.030503405806	0.184020808550595	1.16527159388048	227.761590360717	172.065876411247	159.361906559518	182.699100252095
"ENSG00000013374"	-0.331644279012973	0.000396322538650903	0.00242780568855259	1207.73441005396	1153.35984100666	1452.60385891664	0.0936181665347666	-3.54252055224572	1077.07817497685	1229.64150703648	1484.78654404234	1420.42117379094
"ENSG00000013375"	-0.233091126717631	0.10914149393568	0.244348728615025	294.456099763697	279.041001768359	325.709832725077	0.145494281461431	-1.60206383629876	289.491367187454	268.590636349264	303.176310040058	348.243355410097
"ENSG00000013392"	-0.588768722914511	0.0027285474048807	0.0127968218175482	149.188732127304	136.327581393141	206.78902071749	0.196467643014012	-2.99677195634967	138.359844611651	134.295318174632	206.00441579645	207.573625638531
"ENSG00000013441"	-0.588236527411902	4.22411360687627e-08	6.2926809661254e-07	1904.48770025133	1664.40920466075	2517.72877438258	0.107318609905959	-5.48121642581246	1706.08331471136	1622.73509461014	2724.69991459078	2310.75763417439
"ENSG00000013503"	0.271842596717671	0.0476371071204597	0.130922453916888	332.66814473769	378.908056490856	309.586612014005	0.137253240678589	1.98059146271274	366.121434972368	391.694678009344	291.515682730825	327.657541297185
"ENSG00000013523"	-0.0427808151397118	0.722370045632081	0.853942917568027	450.502473199716	414.167223778381	428.555661075301	0.120409933652724	-0.355293071276798	431.044131290143	397.29031626662	433.386648326493	423.724673824108
"ENSG00000013561"	-0.180650045282791	0.272216356008802	0.465164023548338	333.425738692103	243.781834480834	277.964125277663	0.164530525036823	-1.0979728244492	224.568670869679	262.994998091988	293.459120615697	262.46912993963
"ENSG00000013563"	-0.681271857610182	0.015067377864164	0.0521963896881603	92.3717868006151	62.233549371988	99.6544810937436	0.280271649576178	-2.43075551394653	71.3085352998508	53.1585634441252	75.7940775100145	123.514884677473
"ENSG00000013573"	0.318677123167107	0.00692355937747607	0.0276429387817625	672.528130200813	598.785565843786	477.213182024566	0.118006764945067	2.70049876645167	622.619300752429	574.951830935144	458.651340829832	495.7750232193
"ENSG00000013583"	-0.404913047457401	0.0128698030956277	0.0458960321714683	257.976297646555	158.359473059021	210.219989736309	0.162788807491682	-2.48735188675727	162.838894042943	153.880052075099	206.00441579645	214.435563676168
"ENSG00000013588"	0.436195652345811	0.523553525702519	NA	3.21504847555864	4.75913058901037	2.68720345184543	0.683823708791013	0.637877345781118	5.32153248506349	4.19672869295725	1.94343788487217	3.43096901881869
"ENSG00000013619"	0	1	NA	6.83019769285034	0	0	0.68457563034843	0	0	0	0	0
"ENSG00000013725"	0.291421111033607	0.661590810933058	NA	2.11897835356776	1.23160803066589	0.428871127352336	0.66577384290834	0.437717873926339	1.0643064970127	1.39890956431908	0	0.857742254704672
"ENSG00000013810"	-0.12498166143225	0.108416223590981	0.243108096722092	2426.05188257185	2263.13240526515	2469.00978448653	0.0778530893096699	-1.60535262685749	2369.14626235027	2157.11854818003	2435.12766974483	2502.89189922823
"ENSG00000014123"	-0.343297188049874	0.00203190133822022	0.0100578150815228	716.64986741375	742.004626708547	943.063128599205	0.111260384633168	-3.08552940187781	672.641706112025	811.367547305069	979.492693975573	906.633563222838
"ENSG00000014138"	-0.0652586099542556	0.585193800436698	0.757398005584254	815.163603199936	755.167669146516	782.609692216082	0.119561994094709	-0.545813997569848	802.487098747575	707.848239545457	686.033573359875	879.185811072288
"ENSG00000014164"	0.364437749916585	0.00518117447456328	0.0217709635692391	457.714410169589	547.241388385391	419.159200283999	0.130363599237196	2.79554838965048	554.503684943616	539.979091827167	382.857263319817	455.461137248181
"ENSG00000014216"	0.155324076166913	0.124211424441209	0.269478263187946	2339.8804190554	2758.37215059036	2470.09178126688	0.101034666934595	1.53733447023152	2889.59213938948	2627.15216179124	2314.63452088275	2625.549041651
"ENSG00000014257"	0	1	NA	0.987433631552337	0	0	0.572324945938597	0	0	0	0	0
"ENSG00000014641"	0.512688270282866	1.22204427308114e-05	0.000112999324588397	2076.79221846996	1710.5089870996	1203.35076239783	0.117222933089514	4.3736174890912	1795.48506046042	1625.53291373878	1307.93369651897	1098.76782827668
"ENSG00000014824"	0.247068692122284	0.0182836038859319	0.061024749663703	700.659308397154	1014.38194783403	860.134621472203	0.104697928896638	2.35982406458297	1057.92065803062	970.843237637445	903.698616465558	816.570626478847
"ENSG00000014914"	-0.414243097590005	0.539449603766973	NA	3.14515617220687	0.532153248506349	1.28661338205701	0.675052764973286	-0.613645509038687	1.0643064970127	0	0	2.57322676411401
"ENSG00000014919"	-0.123808025307344	0.22262022700493	0.405843010663327	1013.97709495852	1019.06825872061	1109.15393042211	0.101516079410594	-1.21959029570662	979.161977251683	1058.97454018955	1105.81615649226	1112.49170435196
"ENSG00000015133"	0.694723175357995	6.92040735291032e-09	1.17167070101765e-07	1378.17136455026	1840.53960750901	1129.57753079358	0.119927808371413	5.79284475212334	1982.80300393466	1698.27621108337	1059.17364725533	1199.98141433184
"ENSG00000015153"	0.160394358764324	0.326253545358419	0.523876300176327	234.956345063785	242.945326812568	212.196297438192	0.163386277113539	0.981688068287791	229.890203354743	256.000450270393	188.5134748326	235.879120043785
"ENSG00000015171"	-0.0696577320550913	0.501241912188842	0.687941978023453	864.819739401086	1060.44289510659	1111.58031068148	0.103574576730302	-0.672536970500717	969.583218778568	1151.30257143461	1125.25053534099	1097.91008602198
"ENSG00000015285"	0.174404427028654	0.163262986848543	0.328354014862572	877.074609304173	1003.67838556881	885.992534187951	0.125094547014417	1.39418089110275	1028.12007611427	979.236695023359	847.338917804265	924.646150571636
"ENSG00000015413"	-1.70672597696799	1.82380416304211e-08	2.90525868051571e-07	52.9518710415172	37.3735899299234	130.233675060188	0.30325974946569	-5.62793440268632	42.5722598805079	32.174919979339	143.81440348054	116.652946639835
"ENSG00000015475"	0.280310277695651	0.0209586387451515	0.0683539121847197	647.33744814938	402.810513674468	329.107931926885	0.121413258044607	2.30872873531378	383.150338924571	422.470688424364	324.554126773652	333.661737080117
"ENSG00000015479"	0.327885707595516	0.00153054975787085	0.00785481151600914	7715.57863364751	6451.23604586925	5142.64032544262	0.1034722346157	3.16882793546788	6446.50445240591	6455.96763933258	5624.30923882005	4660.97141206519
"ENSG00000015520"	0.604438723523266	0.380452134165189	NA	2.66753958764135	6.857494935489	3.65892239428151	0.689161851219485	0.877063526446944	5.32153248506349	8.39345738591451	3.88687576974434	3.43096901881869
"ENSG00000015532"	0.0822865926936906	0.547021562424887	0.728011067621675	449.918229997543	510.186343226855	479.672432100948	0.136636663959561	0.602229228298811	532.153248506349	488.219437947361	456.707902944959	502.636961256938
"ENSG00000015568"	0.52980223456491	0.310549229346282	NA	0.579764368541646	1.23160803066589	0	0.522451211918642	1.0140702566643	1.0643064970127	1.39890956431908	0	0
"ENSG00000015592"	-0.426702547305861	0.313304247919897	NA	0.30619276230773	0	0.857742254704672	0.423184634508304	-1.00831295021296	0	0	0	1.71548450940934
"ENSG00000015676"	0.0567238081471361	0.4994784727882	0.686667554698795	1445.12851963771	1545.20127316245	1484.00422647095	0.0839966247500236	0.675310565346498	1614.55295596826	1475.84959035663	1449.80466211464	1518.20379082727
"ENSG00000016082"	NA	NA	NA	0	0	0	NA	NA	0	0	0	0
"ENSG00000016391"	-0.514251295576814	0.432789788713574	NA	1.43294708631995	1.0643064970127	2.68720345184543	0.655575988207253	-0.784426679480883	2.1286129940254	0	1.94343788487217	3.43096901881869
"ENSG00000016402"	NA	NA	NA	0	0	0	NA	NA	0	0	0	0
"ENSG00000016490"	NA	NA	NA	0	0	0	NA	NA	0	0	0	0
"ENSG00000016602"	0	1	NA	0.0624174428736362	0	0	0.282787987331102	0	0	0	0	0
"ENSG00000016864"	0.340470659668808	0.0153342310168496	0.052944769796798	354.84384891442	453.731791941716	357.320651074543	0.140435739396213	2.42438756069233	437.429970272219	470.033613611213	359.536008701351	355.105293447734
"ENSG00000017260"	0.337634540524371	0.00472388252855257	0.0201757247944458	873.075771931441	886.860850429418	698.664927942755	0.119504666155448	2.8252833247966	854.638117101197	919.083583757639	687.977011244747	709.352844640763
"ENSG00000017373"	1.12142366913258	0.0705329768578654	NA	7.79496363432872	9.35095964436755	2.68720345184543	0.62009436382568	1.80847260441773	11.7073714671397	6.99454782159542	1.94343788487217	3.43096901881869
"ENSG00000017427"	3.11516927977767	3.58539636362616e-06	NA	3.43024579895456	15.6460526838034	0	0.672231308731128	4.63407347934703	11.7073714671397	19.5847339004672	0	0
"ENSG00000017483"	0.157952861767707	0.0694264752612245	0.174899560957258	1934.91224470729	2019.15488854741	1808.53558830827	0.0869959629609625	1.81563438568506	2092.42657312696	1945.88320396785	1784.07597831265	1832.99519830388
"ENSG00000017621"	-0.0559701510747728	0.914398908918016	NA	10.6228938936342	14.9768465491907	16.0362796469145	0.520692766218096	-0.107491700876308	15.9645974551905	13.9890956431908	17.4909409638495	14.5816183299794
"ENSG00000017797"	0.537965805157067	9.57168528275224e-11	2.18041874509576e-09	2658.13824330544	3797.50427094202	2619.27845630749	0.08310193199681	6.47356556256379	3665.47157571173	3929.53696617231	2759.68179651848	2478.8751160965
"ENSG00000018189"	-0.0900649590330753	0.440280462516329	0.635943259431089	477.11999233732	532.919557619186	568.794384375897	0.116706829529262	-0.771719696236741	507.674199075057	558.164916163315	586.918241231395	550.670527520399
"ENSG00000018236"	NA	NA	NA	0	0	0	NA	NA	0	0	0	0
"ENSG00000018280"	0.889435464606267	0.185532034034422	NA	4.7107809700613	5.29128383751672	1.28661338205701	0.671823340615223	1.32391271757805	6.38583898207619	4.19672869295725	0	2.57322676411401
"ENSG00000018408"	0.198808343812971	0.611177122559923	0.777441179832634	32.5197391059695	38.514452017949	32.8163248608022	0.391051780421366	0.508393910388929	30.8648884133683	46.1640156225298	33.0384440428269	32.5942056787775
"ENSG00000018510"	-0.168864908877857	0.0904348509886388	0.213865831779579	1253.19389745623	1175.83127203412	1327.5049689978	0.0997366246022253	-1.69310831954995	1138.80795180359	1212.85459226465	1399.27527710796	1255.73466088764
"ENSG00000018607"	NA	NA	NA	0	0	0	NA	NA	0	0	0	0
